# harmonico erro_mag_medio_percent erro_mag_max_percent erro_fase_medio_graus erro_fase_max_graus tve_medio_percent tve_max_percent
1 0.0365316997 0.0370194459 0.0030805794 0.0062882504 0.0370544502 0.0384031665
3 0.0314636269 0.0419451962 0.0092659174 0.0204333107 0.0364800653 0.0516307288
5 0.0251106849 0.0369258375 0.0156037405 0.0349226080 0.0391271805 0.0677085814
7 0.0155307204 0.0293870049 0.0223377479 0.0512838409 0.0442734567 0.0907701681
9 0.0093904396 0.0192619722 0.0305130684 0.0706778628 0.0554103360 0.1233840786
11 0.0122828851 0.0256217260 0.0391130033 0.0909281720 0.0707052389 0.1590070451
13 0.0176252516 0.0363339698 0.0486468052 0.1166541348 0.0894613282 0.2052006767
15 0.0245517458 0.0479460254 0.0602015751 0.1420686616 0.1118541686 0.2504642830
17 0.0288466340 0.0566610331 0.0729816876 0.1692768410 0.1357076425 0.2983974616
19 0.0304878750 0.0620395609 0.0870760648 0.1977391719 0.1601906645 0.3479467553
21 0.0310864691 0.0631174430 0.1018485781 0.2268218005 0.1850601296 0.3980873755
23 0.0323661313 0.0595149828 0.1165565845 0.2558669025 0.2101732851 0.4478975346
25 0.0366053210 0.0618100566 0.1305527599 0.2842441869 0.2352037864 0.4965846448
27 0.0451361444 0.0921719755 0.1432111465 0.3114321493 0.2600510165 0.5435698488
29 0.0593170673 0.1280213372 0.1542185225 0.3370961476 0.2846399162 0.5885606694
31 0.0829954967 0.0846223905 0.1612192896 0.3183122307 0.3028937451 0.5613336047
33 0.1171716246 0.1184609314 0.1676984308 0.3344129740 0.3298774771 0.5948141571
35 0.1548714742 0.1569147296 0.1729221981 0.3494435245 0.3585587125 0.6284697884
37 0.1961800071 0.1994250689 0.1774601429 0.3632853660 0.3898654221 0.6624799043
39 0.2416262245 0.2467518365 0.1813602519 0.3766218094 0.4250936808 0.6984115314
41 0.2922178654 0.3001865946 0.1851553768 0.3901867640 0.4657911030 0.7380763913
43 0.3494526646 0.3613715768 0.1897201206 0.4047938003 0.5138397613 0.7836514577
45 0.4156368523 0.4329236209 0.1954099816 0.4210548956 0.5715350896 0.8374232775
47 0.4933268220 0.5177739983 0.2026317034 0.4401180736 0.6418988061 0.9057492710
49 0.5844376702 0.6181543349 0.2110409075 0.4611771722 0.7258949443 0.9871296711
