# harmonico erro_mag_medio_percent erro_mag_max_percent erro_fase_medio_graus erro_fase_max_graus tve_medio_percent tve_max_percent
1 0.0366635407 0.0372517175 0.0042729225 0.0048136823 0.0374170569 0.0379652592
3 0.0344621494 0.0467305187 0.0125309369 0.0169449212 0.0410371460 0.0527657189
5 0.0280052909 0.0409163707 0.0209526609 0.0281836189 0.0465074317 0.0598378441
7 0.0184907838 0.0309967240 0.0252378576 0.0351652648 0.0483876563 0.0649249833
9 0.0105832224 0.0240054413 0.0298916572 0.0430355387 0.0536499359 0.0765780073
11 0.0109609004 0.0247250234 0.0325446411 0.0507624010 0.0581737621 0.0886502379
13 0.0160327351 0.0352584242 0.0330232496 0.0509419824 0.0611103885 0.0892749601
15 0.0219655004 0.0474787289 0.0292431677 0.0503654440 0.0581812114 0.0917040816
17 0.0260939075 0.0563000715 0.0264638056 0.0526155522 0.0571073240 0.0975112067
19 0.0284907182 0.0616809773 0.0231521893 0.0518969349 0.0544849724 0.0969421539
21 0.0295305397 0.0627870889 0.0197208634 0.0501847494 0.0503062965 0.0921597749
23 0.0316578792 0.0586867793 0.0202437924 0.0520570801 0.0526908685 0.0927206598
25 0.0368529331 0.0666538137 0.0221277204 0.0558581952 0.0594727335 0.0977147977
27 0.0458928348 0.0963835690 0.0245730004 0.0577337640 0.0701579018 0.1089811328
29 0.0619641298 0.1326683244 0.0281337428 0.0663797243 0.0872603270 0.1422370432
31 0.0857553656 0.0898579723 0.0120472455 0.0278809952 0.0892987027 0.1005181377
33 0.1193326187 0.1227011178 0.0169685984 0.0345523705 0.1238796125 0.1345495982
35 0.1575176260 0.1618902423 0.0217318109 0.0415886831 0.1628343002 0.1744721430
37 0.1990600310 0.2045880814 0.0303173882 0.0509938208 0.2066792117 0.2207488918
39 0.2441408975 0.2512605393 0.0396338789 0.0624530583 0.2543824548 0.2718318698
41 0.2947224466 0.3048043685 0.0467396726 0.0732630658 0.3064044919 0.3265922326
43 0.3524529067 0.3664004464 0.0556478286 0.0831287682 0.3661808194 0.3904507278
45 0.4185757883 0.4376009128 0.0635628405 0.0938313324 0.4336402927 0.4630291749
47 0.4958350114 0.5219226563 0.0669731477 0.1016230278 0.5101233367 0.5434540962
49 0.5877481298 0.6230039496 0.0717111452 0.1109438726 0.6017625087 0.6450415762
