# harmonico erro_mag_medio_percent erro_mag_max_percent erro_fase_medio_graus erro_fase_max_graus tve_medio_percent tve_max_percent
1 0.0389238449 0.0396156086 89.7555658928 179.4349060476 125.9530805872 199.9585328677
3 0.0209485804 0.0320969911 89.7736400576 178.7953705589 121.8923179366 199.9750084975
5 0.0356474376 0.0484820726 89.6063187158 177.1698108864 126.3041941504 199.9013280821
7 0.0126337863 0.0279795143 90.0234891790 176.0376854670 127.2913587409 199.8665841901
9 0.0128092189 0.0273757472 90.0541366296 176.3819513858 125.3637819993 199.9015979650
11 0.0117776181 0.0288055312 91.6808922690 176.1333026978 128.7769859525 199.8970899067
13 0.0134461681 0.0287062797 87.0396380329 177.6461203377 124.0594381087 199.9847671792
15 0.0237638561 0.0479475452 88.8668489047 173.9508452815 125.9965154397 199.7564642618
17 0.0244936207 0.0526090414 89.3126371652 176.2561289450 126.2758320092 199.9327906081
19 0.0283527894 0.0571409546 89.4884097512 177.9733572316 126.9759139726 200.0132634344
21 0.0258398301 0.0571584645 90.1277300009 171.5098419686 128.4368899611 199.4940137776
23 0.0277587406 0.0561584711 92.3821476867 176.7908517302 130.1031668492 199.9731131317
25 0.0308306952 0.0632070957 85.4209675576 177.9840610609 121.9921301140 199.9482526493
27 0.0390475111 0.0882647934 87.9598774147 169.0799906937 125.7706391166 199.1052731851
29 0.0585736969 0.1284529007 88.4778218154 175.2016738427 125.7457043960 199.8227140469
31 0.0838653244 0.0917729113 89.5594715801 179.2753797878 126.3558972555 199.9102885623
33 0.1215662875 0.1252527613 89.8864865582 178.2303278517 127.3682826604 199.8548602129
35 0.1571710012 0.1624910567 91.9301495138 173.3706274684 129.8415222108 199.5120074477
37 0.2011768242 0.2089310609 84.7890044855 174.4251649994 120.7101610201 199.5636537408
39 0.2438595579 0.2522268118 87.7926547643 173.6985512556 124.8938270019 199.4469986321
41 0.2959962054 0.3062705282 88.5551380823 176.4580620015 125.6504413123 199.6073350337
43 0.3516273146 0.3644541341 88.8056367356 177.7249612547 125.0277437364 199.6160270312
45 0.4207852632 0.4415041496 89.0968389963 178.9989620970 126.4836065586 199.5678361414
47 0.4957153492 0.5200477684 90.9006768830 175.9896749032 128.2885902100 199.3603879445
49 0.5883830743 0.6197971425 85.7722954541 179.7891110973 121.0742444415 199.3799618996
