# harmonico erro_mag_medio_percent erro_mag_max_percent erro_fase_medio_graus erro_fase_max_graus tve_medio_percent tve_max_percent
1 0.0389238449 0.0396156086 0.1023314042 0.2182894222 0.1846138657 0.3829048896
3 0.0209485804 0.0320969911 0.3061142943 0.6529228880 0.5349248044 1.1397045845
5 0.0356474376 0.0484820726 0.5107001325 1.0892268482 0.8923529116 1.9010554289
7 0.0126337863 0.0279795143 0.7124448351 1.5210611175 1.2435105631 2.6545149688
9 0.0128092189 0.0273757472 0.9109602482 1.9500778211 1.5899235472 3.4031407922
11 0.0117776181 0.0288055312 1.1092300538 2.3791412882 1.9360557131 4.1522183824
13 0.0134461681 0.0287062797 1.3053659232 2.8026771321 2.2784097011 4.8916068700
15 0.0237638561 0.0479475452 1.4986666748 3.2294734820 2.6160660551 5.6366580722
17 0.0244936207 0.0526090414 1.6907154208 3.6545076970 2.9512348820 6.3784632741
19 0.0283527894 0.0571409546 1.8824603850 4.0718169028 3.2859523379 7.1069276852
21 0.0258398301 0.0571584645 2.0738511465 4.4939289333 3.6196793434 7.8427017090
23 0.0277587406 0.0561584711 2.2649037105 4.9182040993 3.9528787120 8.5825750027
25 0.0308306952 0.0632070957 2.4576531256 5.3393756089 4.2888172818 9.3163307429
27 0.0390475111 0.0882647934 2.6523067925 5.7600747559 4.6281038087 10.0490932966
29 0.0585736969 0.1284529007 2.8483037292 6.1852296023 4.9696531444 10.7887699350
31 0.0838653244 0.0917729113 3.0472629135 6.6394587094 5.3159925085 11.5767046742
33 0.1215662875 0.1252527613 3.2481826225 7.0768557747 5.6662170828 12.3368081939
35 0.1571710012 0.1624910567 3.4503770150 7.5089469831 6.0186949226 13.0867196420
37 0.2011768242 0.2089310609 3.6542654485 7.9471868714 6.3743325117 13.8469973807
39 0.2438595579 0.2522268118 3.8587809933 8.3848326896 6.7310725984 14.6055860983
41 0.2959962054 0.3062705282 4.0637190919 8.8253511454 7.0887901114 15.3681584136
43 0.3516273146 0.3644541341 4.2671121352 9.2587733531 7.4441139600 16.1176654473
45 0.4207852632 0.4415041496 4.4700880454 9.6970488536 7.7993639475 16.8746109743
47 0.4957153492 0.5200477684 4.6717458556 10.1317720291 8.1527485576 17.6240712785
49 0.5883830743 0.6197971425 4.8718796947 10.5668603760 8.5050525964 18.3727565769
