# harmonico erro_mag_medio_percent erro_mag_max_percent erro_fase_medio_graus erro_fase_max_graus tve_medio_percent tve_max_percent
1 0.0389379221 0.0396156086 0.0867610197 0.2194663676 0.1604153456 0.3850027885
3 0.0212244080 0.0352574154 0.2594744289 0.6578058810 0.4542086006 1.1482947450
5 0.0357797426 0.0484820726 0.4327953037 1.0950290001 0.7573377995 1.9112855095
7 0.0129511439 0.0279795143 0.6032510093 1.5300387338 1.0531135423 2.6701232132
9 0.0131114275 0.0283840283 0.7708477107 1.9598435254 1.3455420085 3.4201108053
11 0.0123962258 0.0288055312 0.9380825476 2.3926634558 1.6374537672 4.1754938497
13 0.0137695339 0.0287062797 1.1033785292 2.8273447181 1.9259633191 4.9339701371
15 0.0234863006 0.0479475452 1.2654233957 3.2578940641 2.2092026836 5.6854773017
17 0.0241716347 0.0526090414 1.4265104776 3.6840449092 2.4903367749 6.4287795397
19 0.0281438893 0.0571409546 1.5872642057 4.1129013565 2.7710405177 7.1768430631
21 0.0264609498 0.0571584645 1.7472855652 4.5363897407 3.0499734739 7.9148572114
23 0.0288190011 0.0561584711 1.9075762021 4.9645890554 3.3295395586 8.6609935343
25 0.0319485245 0.0632070957 2.0693531680 5.3915058697 3.6116164675 9.4042389915
27 0.0399404498 0.0907099415 2.2329111731 5.8189791431 3.8969452074 10.1481554286
29 0.0599670462 0.1298666467 2.3979141813 6.2521569242 4.1852729533 10.9009219925
31 0.0839404371 0.0917729113 2.5648734100 6.6806943263 4.4759577084 11.6488344001
33 0.1215015301 0.1252527613 2.7345814944 7.1139385231 4.7730877154 12.4010727813
35 0.1571117818 0.1624910567 2.9054552149 7.5490680253 5.0725208866 13.1566358463
37 0.2011232817 0.2089310609 3.0782084058 7.9868724059 5.3759565492 13.9156471600
39 0.2439531147 0.2522268118 3.2517115208 8.4259070972 5.6808785352 14.6766566746
41 0.2961348601 0.3062705282 3.4252703719 8.8621715390 5.9869232464 15.4315890678
43 0.3519116277 0.3644541341 3.5977720810 9.3015454718 6.2918806190 16.1910648524
45 0.4211574674 0.4419467446 3.7695873841 9.7383926233 6.5976271979 16.9446524218
47 0.4963450984 0.5200477684 3.9400450937 10.1734710770 6.9023443688 17.6943377308
49 0.5889966773 0.6224623368 4.1085559873 10.6056410614 7.2073252866 18.4373151152
